nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
CRACKER BARREL OLD CTRY STOR,"<a href=""http://www.google.com/search?q=stock price CRACKER BARREL OLD CTRY STOR"" 
        target=""_blank"">CRACKER BARREL OLD CTRY STOR</a>",22410J106,7546640,['CAPITAL FUND MANAGEMENT']
iShares MSCI Canada ETF,"<a href=""http://www.google.com/search?q=stock price iShares MSCI Canada ETF"" 
        target=""_blank"">iShares MSCI Canada ETF</a>",464286509,7418000,['ANSON FUNDS']
PURE STORAGE INC,"<a href=""http://www.google.com/search?q=stock price PURE STORAGE INC"" 
        target=""_blank"">PURE STORAGE INC</a>",74624M102,7390571,['CAPITAL FUND MANAGEMENT']
CONOCOPHILLIPS,"<a href=""http://www.google.com/search?q=stock price CONOCOPHILLIPS"" 
        target=""_blank"">CONOCOPHILLIPS</a>",20825C104,7343196,['CAPITAL FUND MANAGEMENT']
DOCUSIGN INC,"<a href=""http://www.google.com/search?q=stock price DOCUSIGN INC"" 
        target=""_blank"">DOCUSIGN INC</a>",256163106,7324150,['CAPITAL FUND MANAGEMENT']
WP CAREY INC,"<a href=""http://www.google.com/search?q=stock price WP CAREY INC"" 
        target=""_blank"">WP CAREY INC</a>",92936U109,7255590,['CAPITAL FUND MANAGEMENT']
PHILIP MORRIS INTL INC,"<a href=""http://www.google.com/search?q=stock price PHILIP MORRIS INTL INC"" 
        target=""_blank"">PHILIP MORRIS INTL INC</a>",718172109,7204563,['CAPITAL FUND MANAGEMENT']
KIMBERLY-CLARK CORP,"<a href=""http://www.google.com/search?q=stock price KIMBERLY-CLARK CORP"" 
        target=""_blank"">KIMBERLY-CLARK CORP</a>",494368103,7158760,['CAPITAL FUND MANAGEMENT']
FIVE BELOW INC,"<a href=""http://www.google.com/search?q=stock price FIVE BELOW INC"" 
        target=""_blank"">FIVE BELOW INC</a>",33829M101,7083050,['CAPITAL FUND MANAGEMENT']
INVESCO EXCH TRADED FD TR II,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCH TRADED FD TR II"" 
        target=""_blank"">INVESCO EXCH TRADED FD TR II</a>",46138G706,6948288,['CAPITAL FUND MANAGEMENT']
PACCAR INC,"<a href=""http://www.google.com/search?q=stock price PACCAR INC"" 
        target=""_blank"">PACCAR INC</a>",693718108,6927862,['CAPITAL FUND MANAGEMENT']
ALCOA CORP,"<a href=""http://www.google.com/search?q=stock price ALCOA CORP"" 
        target=""_blank"">ALCOA CORP</a>",013872106,6786468,['CAPITAL FUND MANAGEMENT']
CHIPOTLE MEXICAN GRILL INC,"<a href=""http://www.google.com/search?q=stock price CHIPOTLE MEXICAN GRILL INC"" 
        target=""_blank"">CHIPOTLE MEXICAN GRILL INC</a>",169656105,6747405,['CAPITAL FUND MANAGEMENT']
SOUTHERN COPPER CORP,"<a href=""http://www.google.com/search?q=stock price SOUTHERN COPPER CORP"" 
        target=""_blank"">SOUTHERN COPPER CORP</a>",84265V105,6679880,['CAPITAL FUND MANAGEMENT']
PARAMOUNT GLOBAL,"<a href=""http://www.google.com/search?q=stock price PARAMOUNT GLOBAL"" 
        target=""_blank"">PARAMOUNT GLOBAL</a>",92556H206,6640249,['CAPITAL FUND MANAGEMENT']
TELADOC HEALTH INC,"<a href=""http://www.google.com/search?q=stock price TELADOC HEALTH INC"" 
        target=""_blank"">TELADOC HEALTH INC</a>",87918A105,6582918,['CAPITAL FUND MANAGEMENT']
CONSOL ENERGY INC NEW,"<a href=""http://www.google.com/search?q=stock price CONSOL ENERGY INC NEW"" 
        target=""_blank"">CONSOL ENERGY INC NEW</a>",20854L108,6448296,['CAPITAL FUND MANAGEMENT']
BLOCK H & R INC,"<a href=""http://www.google.com/search?q=stock price BLOCK H & R INC"" 
        target=""_blank"">BLOCK H & R INC</a>",093671105,6442524,['CAPITAL FUND MANAGEMENT']
ROSS STORES INC,"<a href=""http://www.google.com/search?q=stock price ROSS STORES INC"" 
        target=""_blank"">ROSS STORES INC</a>",778296103,6335952,['CAPITAL FUND MANAGEMENT']
JOHNSON CTLS INTL PLC,"<a href=""http://www.google.com/search?q=stock price JOHNSON CTLS INTL PLC"" 
        target=""_blank"">JOHNSON CTLS INTL PLC</a>",G51502105,6248180,['CAPITAL FUND MANAGEMENT']
CAPITAL ONE FINL CORP,"<a href=""http://www.google.com/search?q=stock price CAPITAL ONE FINL CORP"" 
        target=""_blank"">CAPITAL ONE FINL CORP</a>",14040H105,6230250,['CAPITAL FUND MANAGEMENT']
PAN AMERN SILVER CORP,"<a href=""http://www.google.com/search?q=stock price PAN AMERN SILVER CORP"" 
        target=""_blank"">PAN AMERN SILVER CORP</a>",697900108,6210512,['CAPITAL FUND MANAGEMENT']
FOOT LOCKER INC,"<a href=""http://www.google.com/search?q=stock price FOOT LOCKER INC"" 
        target=""_blank"">FOOT LOCKER INC</a>",344849104,6055560,['CAPITAL FUND MANAGEMENT']
DOMINOS PIZZA INC,"<a href=""http://www.google.com/search?q=stock price DOMINOS PIZZA INC"" 
        target=""_blank"">DOMINOS PIZZA INC</a>",25754A201,6041061,['CAPITAL FUND MANAGEMENT']
KRAFT HEINZ CO,"<a href=""http://www.google.com/search?q=stock price KRAFT HEINZ CO"" 
        target=""_blank"">KRAFT HEINZ CO</a>",500754106,5973588,['CAPITAL FUND MANAGEMENT']
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",464287655,5924388,['CAPITAL FUND MANAGEMENT']
BUILDERS FIRSTSOURCE INC,"<a href=""http://www.google.com/search?q=stock price BUILDERS FIRSTSOURCE INC"" 
        target=""_blank"">BUILDERS FIRSTSOURCE INC</a>",12008R107,5910107,['CAPITAL FUND MANAGEMENT']
MASIMO CORP,"<a href=""http://www.google.com/search?q=stock price MASIMO CORP"" 
        target=""_blank"">MASIMO CORP</a>",574795100,5868804,['CAPITAL FUND MANAGEMENT']
SYNCHRONY FINANCIAL,"<a href=""http://www.google.com/search?q=stock price SYNCHRONY FINANCIAL"" 
        target=""_blank"">SYNCHRONY FINANCIAL</a>",87165B103,5818527,['CAPITAL FUND MANAGEMENT']
AXCELIS TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price AXCELIS TECHNOLOGIES INC"" 
        target=""_blank"">AXCELIS TECHNOLOGIES INC</a>",054540208,5772914,['CAPITAL FUND MANAGEMENT']
DARLING INGREDIENTS INC,"<a href=""http://www.google.com/search?q=stock price DARLING INGREDIENTS INC"" 
        target=""_blank"">DARLING INGREDIENTS INC</a>",237266101,5747700,['CAPITAL FUND MANAGEMENT']
AFLAC INC,"<a href=""http://www.google.com/search?q=stock price AFLAC INC"" 
        target=""_blank"">AFLAC INC</a>",001055102,5697978,['CAPITAL FUND MANAGEMENT']
VANGUARD INDEX FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD INDEX FDS"" 
        target=""_blank"">VANGUARD INDEX FDS</a>",922908553,5687304,['CAPITAL FUND MANAGEMENT']
COPART INC,"<a href=""http://www.google.com/search?q=stock price COPART INC"" 
        target=""_blank"">COPART INC</a>",217204106,5686800,['CAPITAL FUND MANAGEMENT']
INVESCO EXCHANGE TRADED FD T,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCHANGE TRADED FD T"" 
        target=""_blank"">INVESCO EXCHANGE TRADED FD T</a>",46137V357,5634804,['CAPITAL FUND MANAGEMENT']
MARRIOTT VACATIONS WORLDWIDE,"<a href=""http://www.google.com/search?q=stock price MARRIOTT VACATIONS WORLDWIDE"" 
        target=""_blank"">MARRIOTT VACATIONS WORLDWIDE</a>",57164Y107,5597212,['CAPITAL FUND MANAGEMENT']
WORKDAY INC,"<a href=""http://www.google.com/search?q=stock price WORKDAY INC"" 
        target=""_blank"">WORKDAY INC</a>",98138H101,5589000,['CAPITAL FUND MANAGEMENT']
FREEPORT-MCMORAN INC,"<a href=""http://www.google.com/search?q=stock price FREEPORT-MCMORAN INC"" 
        target=""_blank"">FREEPORT-MCMORAN INC</a>",35671D857,5569560,['CAPITAL FUND MANAGEMENT']
PBF ENERGY INC,"<a href=""http://www.google.com/search?q=stock price PBF ENERGY INC"" 
        target=""_blank"">PBF ENERGY INC</a>",69318G106,5554614,['CAPITAL FUND MANAGEMENT']
OLD DOMINION FREIGHT LINE IN,"<a href=""http://www.google.com/search?q=stock price OLD DOMINION FREIGHT LINE IN"" 
        target=""_blank"">OLD DOMINION FREIGHT LINE IN</a>",679580100,5545240,['CAPITAL FUND MANAGEMENT']
GENERAC HLDGS INC,"<a href=""http://www.google.com/search?q=stock price GENERAC HLDGS INC"" 
        target=""_blank"">GENERAC HLDGS INC</a>",368736104,5460686,['CAPITAL FUND MANAGEMENT']
CONAGRA BRANDS INC,"<a href=""http://www.google.com/search?q=stock price CONAGRA BRANDS INC"" 
        target=""_blank"">CONAGRA BRANDS INC</a>",205887102,5408326,['CAPITAL FUND MANAGEMENT']
WILLIAMS SONOMA INC,"<a href=""http://www.google.com/search?q=stock price WILLIAMS SONOMA INC"" 
        target=""_blank"">WILLIAMS SONOMA INC</a>",969904101,5365030,['CAPITAL FUND MANAGEMENT']
GLOBAL X FDS,"<a href=""http://www.google.com/search?q=stock price GLOBAL X FDS"" 
        target=""_blank"">GLOBAL X FDS</a>",37954Y871,5349960,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y100,5272107,['CAPITAL FUND MANAGEMENT']
RALPH LAUREN CORP,"<a href=""http://www.google.com/search?q=stock price RALPH LAUREN CORP"" 
        target=""_blank"">RALPH LAUREN CORP</a>",751212101,5269306,['CAPITAL FUND MANAGEMENT']
NORFOLK SOUTHN CORP,"<a href=""http://www.google.com/search?q=stock price NORFOLK SOUTHN CORP"" 
        target=""_blank"">NORFOLK SOUTHN CORP</a>",655844108,5259905,['CAPITAL FUND MANAGEMENT']
MID-AMER APT CMNTYS INC,"<a href=""http://www.google.com/search?q=stock price MID-AMER APT CMNTYS INC"" 
        target=""_blank"">MID-AMER APT CMNTYS INC</a>",59522J103,5205265,['CAPITAL FUND MANAGEMENT']
JACK IN THE BOX INC,"<a href=""http://www.google.com/search?q=stock price JACK IN THE BOX INC"" 
        target=""_blank"">JACK IN THE BOX INC</a>",466367109,5185692,['CAPITAL FUND MANAGEMENT']
CANADIAN NAT RES LTD,"<a href=""http://www.google.com/search?q=stock price CANADIAN NAT RES LTD"" 
        target=""_blank"">CANADIAN NAT RES LTD</a>",136385101,5147760,['CAPITAL FUND MANAGEMENT']
CHECK POINT SOFTWARE TECH LT,"<a href=""http://www.google.com/search?q=stock price CHECK POINT SOFTWARE TECH LT"" 
        target=""_blank"">CHECK POINT SOFTWARE TECH LT</a>",M22465104,5131500,['CAPITAL FUND MANAGEMENT']
iShares MSCI Taiwan ETF,"<a href=""http://www.google.com/search?q=stock price iShares MSCI Taiwan ETF"" 
        target=""_blank"">iShares MSCI Taiwan ETF</a>",46434G772,5023413,['ANSON FUNDS']
MARATHON DIGITAL HOLDINGS IN,"<a href=""http://www.google.com/search?q=stock price MARATHON DIGITAL HOLDINGS IN"" 
        target=""_blank"">MARATHON DIGITAL HOLDINGS IN</a>",565788106,4982350,['CAPITAL FUND MANAGEMENT']
QUANTA SVCS INC,"<a href=""http://www.google.com/search?q=stock price QUANTA SVCS INC"" 
        target=""_blank"">QUANTA SVCS INC</a>",74762E102,4954755,['CAPITAL FUND MANAGEMENT']
DIAGEO PLC,"<a href=""http://www.google.com/search?q=stock price DIAGEO PLC"" 
        target=""_blank"">DIAGEO PLC</a>",25243Q205,4929728,['CAPITAL FUND MANAGEMENT']
SNAP INC,"<a href=""http://www.google.com/search?q=stock price SNAP INC"" 
        target=""_blank"">SNAP INC</a>",83304A106,4894967,['CAPITAL FUND MANAGEMENT']
MGM RESORTS INTERNATIONAL,"<a href=""http://www.google.com/search?q=stock price MGM RESORTS INTERNATIONAL"" 
        target=""_blank"">MGM RESORTS INTERNATIONAL</a>",552953101,4830628,['CAPITAL FUND MANAGEMENT']
BORGWARNER INC,"<a href=""http://www.google.com/search?q=stock price BORGWARNER INC"" 
        target=""_blank"">BORGWARNER INC</a>",099724106,4819880,['CAPITAL FUND MANAGEMENT']
PAYCOM SOFTWARE INC,"<a href=""http://www.google.com/search?q=stock price PAYCOM SOFTWARE INC"" 
        target=""_blank"">PAYCOM SOFTWARE INC</a>",70432V102,4720320,['CAPITAL FUND MANAGEMENT']
WILLIAMS COS INC,"<a href=""http://www.google.com/search?q=stock price WILLIAMS COS INC"" 
        target=""_blank"">WILLIAMS COS INC</a>",969457100,4692000,['CAPITAL FUND MANAGEMENT']
TRUIST FINL CORP,"<a href=""http://www.google.com/search?q=stock price TRUIST FINL CORP"" 
        target=""_blank"">TRUIST FINL CORP</a>",89832Q109,4646460,['CAPITAL FUND MANAGEMENT']
SOUTHERN CO,"<a href=""http://www.google.com/search?q=stock price SOUTHERN CO"" 
        target=""_blank"">SOUTHERN CO</a>",842587107,4646443,['CAPITAL FUND MANAGEMENT']
BCE INC,"<a href=""http://www.google.com/search?q=stock price BCE INC"" 
        target=""_blank"">BCE INC</a>",05534B760,4645095,['CAPITAL FUND MANAGEMENT']
GODADDY INC,"<a href=""http://www.google.com/search?q=stock price GODADDY INC"" 
        target=""_blank"">GODADDY INC</a>",380237107,4624401,['CAPITAL FUND MANAGEMENT']
PEPSICO INC,"<a href=""http://www.google.com/search?q=stock price PEPSICO INC"" 
        target=""_blank"">PEPSICO INC</a>",713448108,4601547,['CAPITAL FUND MANAGEMENT']
TE CONNECTIVITY LTD,"<a href=""http://www.google.com/search?q=stock price TE CONNECTIVITY LTD"" 
        target=""_blank"">TE CONNECTIVITY LTD</a>",H84989104,4573072,['CAPITAL FUND MANAGEMENT']
SELECT SECTOR SPDR TR,"<a href=""http://www.google.com/search?q=stock price SELECT SECTOR SPDR TR"" 
        target=""_blank"">SELECT SECTOR SPDR TR</a>",81369Y308,4564168,['CAPITAL FUND MANAGEMENT']
MARATHON OIL CORP,"<a href=""http://www.google.com/search?q=stock price MARATHON OIL CORP"" 
        target=""_blank"">MARATHON OIL CORP</a>",565849106,4524126,['CAPITAL FUND MANAGEMENT']
NUTANIX INC,"<a href=""http://www.google.com/search?q=stock price NUTANIX INC"" 
        target=""_blank"">NUTANIX INC</a>",67059N108,4457040,['CAPITAL FUND MANAGEMENT']
SENTINELONE INC,"<a href=""http://www.google.com/search?q=stock price SENTINELONE INC"" 
        target=""_blank"">SENTINELONE INC</a>",81730H109,4409975,['CAPITAL FUND MANAGEMENT']
SPDR S&P 500 ETF Trust,"<a href=""http://www.google.com/search?q=stock price SPDR S&P 500 ETF Trust"" 
        target=""_blank"">SPDR S&P 500 ETF Trust</a>",78462F103,4353760,['ANSON FUNDS']
CF INDS HLDGS INC,"<a href=""http://www.google.com/search?q=stock price CF INDS HLDGS INC"" 
        target=""_blank"">CF INDS HLDGS INC</a>",125269100,4336020,['CAPITAL FUND MANAGEMENT']
MCCORMICK & CO INC,"<a href=""http://www.google.com/search?q=stock price MCCORMICK & CO INC"" 
        target=""_blank"">MCCORMICK & CO INC</a>",579780206,4334434,['CAPITAL FUND MANAGEMENT']
TRACTOR SUPPLY CO,"<a href=""http://www.google.com/search?q=stock price TRACTOR SUPPLY CO"" 
        target=""_blank"">TRACTOR SUPPLY CO</a>",892356106,4266000,['CAPITAL FUND MANAGEMENT']
TENET HEALTHCARE CORP,"<a href=""http://www.google.com/search?q=stock price TENET HEALTHCARE CORP"" 
        target=""_blank"">TENET HEALTHCARE CORP</a>",88033G407,4256960,['CAPITAL FUND MANAGEMENT']
RESMED INC,"<a href=""http://www.google.com/search?q=stock price RESMED INC"" 
        target=""_blank"">RESMED INC</a>",761152107,4249524,['CAPITAL FUND MANAGEMENT']
VALE S A,"<a href=""http://www.google.com/search?q=stock price VALE S A"" 
        target=""_blank"">VALE S A</a>",91912E105,4239015,['CAPITAL FUND MANAGEMENT']
ZIMMER BIOMET HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price ZIMMER BIOMET HOLDINGS INC"" 
        target=""_blank"">ZIMMER BIOMET HOLDINGS INC</a>",98956P102,4178405,['CAPITAL FUND MANAGEMENT']
WARRIOR MET COAL INC,"<a href=""http://www.google.com/search?q=stock price WARRIOR MET COAL INC"" 
        target=""_blank"">WARRIOR MET COAL INC</a>",93627C101,4155374,['CAPITAL FUND MANAGEMENT']
REPUBLIC SVCS INC,"<a href=""http://www.google.com/search?q=stock price REPUBLIC SVCS INC"" 
        target=""_blank"">REPUBLIC SVCS INC</a>",760759100,4139442,['CAPITAL FUND MANAGEMENT']
AERCAP HOLDINGS NV,"<a href=""http://www.google.com/search?q=stock price AERCAP HOLDINGS NV"" 
        target=""_blank"">AERCAP HOLDINGS NV</a>",N00985106,4128760,['CAPITAL FUND MANAGEMENT']
INTERCONTINENTAL EXCHANGE IN,"<a href=""http://www.google.com/search?q=stock price INTERCONTINENTAL EXCHANGE IN"" 
        target=""_blank"">INTERCONTINENTAL EXCHANGE IN</a>",45866F104,4120389,['CAPITAL FUND MANAGEMENT']
RESTAURANT BRANDS INTL INC,"<a href=""http://www.google.com/search?q=stock price RESTAURANT BRANDS INTL INC"" 
        target=""_blank"">RESTAURANT BRANDS INTL INC</a>",76131D103,4116645,['CAPITAL FUND MANAGEMENT']
V F CORP,"<a href=""http://www.google.com/search?q=stock price V F CORP"" 
        target=""_blank"">V F CORP</a>",918204108,4104000,['CAPITAL FUND MANAGEMENT']
BARRICK GOLD CORP,"<a href=""http://www.google.com/search?q=stock price BARRICK GOLD CORP"" 
        target=""_blank"">BARRICK GOLD CORP</a>",067901108,4098276,['CAPITAL FUND MANAGEMENT']
TEXAS ROADHOUSE INC,"<a href=""http://www.google.com/search?q=stock price TEXAS ROADHOUSE INC"" 
        target=""_blank"">TEXAS ROADHOUSE INC</a>",882681109,4086698,['CAPITAL FUND MANAGEMENT']
CUMMINS INC,"<a href=""http://www.google.com/search?q=stock price CUMMINS INC"" 
        target=""_blank"">CUMMINS INC</a>",231021106,4070871,['CAPITAL FUND MANAGEMENT']
STANLEY BLACK & DECKER INC,"<a href=""http://www.google.com/search?q=stock price STANLEY BLACK & DECKER INC"" 
        target=""_blank"">STANLEY BLACK & DECKER INC</a>",854502101,4018467,['CAPITAL FUND MANAGEMENT']
CRISPR THERAPEUTICS AG,"<a href=""http://www.google.com/search?q=stock price CRISPR THERAPEUTICS AG"" 
        target=""_blank"">CRISPR THERAPEUTICS AG</a>",H17182108,4007542,['CAPITAL FUND MANAGEMENT']
ROYAL BK CDA,"<a href=""http://www.google.com/search?q=stock price ROYAL BK CDA"" 
        target=""_blank"">ROYAL BK CDA</a>",780087102,3999888,['CAPITAL FUND MANAGEMENT']
DEERE & CO,"<a href=""http://www.google.com/search?q=stock price DEERE & CO"" 
        target=""_blank"">DEERE & CO</a>",244199105,3997841,['CAPITAL FUND MANAGEMENT']
ALTRIA GROUP INC,"<a href=""http://www.google.com/search?q=stock price ALTRIA GROUP INC"" 
        target=""_blank"">ALTRIA GROUP INC</a>",02209S103,3994735,['CAPITAL FUND MANAGEMENT']
ALIGN TECHNOLOGY INC,"<a href=""http://www.google.com/search?q=stock price ALIGN TECHNOLOGY INC"" 
        target=""_blank"">ALIGN TECHNOLOGY INC</a>",016255101,3983595,['CAPITAL FUND MANAGEMENT']
ZOETIS INC,"<a href=""http://www.google.com/search?q=stock price ZOETIS INC"" 
        target=""_blank"">ZOETIS INC</a>",98978V103,3969944,['CAPITAL FUND MANAGEMENT']
WAYFAIR INC,"<a href=""http://www.google.com/search?q=stock price WAYFAIR INC"" 
        target=""_blank"">WAYFAIR INC</a>",94419L101,3949477,['CAPITAL FUND MANAGEMENT']
CAESARS ENTERTAINMENT INC NE,"<a href=""http://www.google.com/search?q=stock price CAESARS ENTERTAINMENT INC NE"" 
        target=""_blank"">CAESARS ENTERTAINMENT INC NE</a>",12769G100,3930286,['CAPITAL FUND MANAGEMENT']
STEEL DYNAMICS INC,"<a href=""http://www.google.com/search?q=stock price STEEL DYNAMICS INC"" 
        target=""_blank"">STEEL DYNAMICS INC</a>",858119100,3923850,['CAPITAL FUND MANAGEMENT']
INTERACTIVE BROKERS GROUP IN,"<a href=""http://www.google.com/search?q=stock price INTERACTIVE BROKERS GROUP IN"" 
        target=""_blank"">INTERACTIVE BROKERS GROUP IN</a>",45841N107,3923200,['CAPITAL FUND MANAGEMENT']
ATLASSIAN CORPORATION,"<a href=""http://www.google.com/search?q=stock price ATLASSIAN CORPORATION"" 
        target=""_blank"">ATLASSIAN CORPORATION</a>",049468101,3909048,['CAPITAL FUND MANAGEMENT']
TIDEWATER INC NEW,"<a href=""http://www.google.com/search?q=stock price TIDEWATER INC NEW"" 
        target=""_blank"">TIDEWATER INC NEW</a>",88642R109,3875047,['CAPITAL FUND MANAGEMENT']
ENOVIX CORPORATION,"<a href=""http://www.google.com/search?q=stock price ENOVIX CORPORATION"" 
        target=""_blank"">ENOVIX CORPORATION</a>",293594107,3863454,['CAPITAL FUND MANAGEMENT']
MARSH & MCLENNAN COS INC,"<a href=""http://www.google.com/search?q=stock price MARSH & MCLENNAN COS INC"" 
        target=""_blank"">MARSH & MCLENNAN COS INC</a>",571748102,3856176,['CAPITAL FUND MANAGEMENT']
HARTFORD FINL SVCS GROUP INC,"<a href=""http://www.google.com/search?q=stock price HARTFORD FINL SVCS GROUP INC"" 
        target=""_blank"">HARTFORD FINL SVCS GROUP INC</a>",416515104,3830574,['CAPITAL FUND MANAGEMENT']
KEYCORP,"<a href=""http://www.google.com/search?q=stock price KEYCORP"" 
        target=""_blank"">KEYCORP</a>",493267108,3789807,"['CAPITAL FUND MANAGEMENT', 'MKP Capital Management, L.L.C.']"
AGILENT TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price AGILENT TECHNOLOGIES INC"" 
        target=""_blank"">AGILENT TECHNOLOGIES INC</a>",00846U101,3785196,['CAPITAL FUND MANAGEMENT']
YUM BRANDS INC,"<a href=""http://www.google.com/search?q=stock price YUM BRANDS INC"" 
        target=""_blank"">YUM BRANDS INC</a>",988498101,3775110,['CAPITAL FUND MANAGEMENT']
GALLAGHER ARTHUR J & CO,"<a href=""http://www.google.com/search?q=stock price GALLAGHER ARTHUR J & CO"" 
        target=""_blank"">GALLAGHER ARTHUR J & CO</a>",363576109,3759995,['CAPITAL FUND MANAGEMENT']
MOBILEYE GLOBAL INC,"<a href=""http://www.google.com/search?q=stock price MOBILEYE GLOBAL INC"" 
        target=""_blank"">MOBILEYE GLOBAL INC</a>",60741F104,3749347,['CAPITAL FUND MANAGEMENT']
APA CORPORATION,"<a href=""http://www.google.com/search?q=stock price APA CORPORATION"" 
        target=""_blank"">APA CORPORATION</a>",03743Q108,3658920,['CAPITAL FUND MANAGEMENT']
ON HLDG AG,"<a href=""http://www.google.com/search?q=stock price ON HLDG AG"" 
        target=""_blank"">ON HLDG AG</a>",H5919C104,3534680,['CAPITAL FUND MANAGEMENT']
SUNRUN INC,"<a href=""http://www.google.com/search?q=stock price SUNRUN INC"" 
        target=""_blank"">SUNRUN INC</a>",86771W105,3464306,['CAPITAL FUND MANAGEMENT']
CLOROX CO DEL,"<a href=""http://www.google.com/search?q=stock price CLOROX CO DEL"" 
        target=""_blank"">CLOROX CO DEL</a>",189054109,3425397,['CAPITAL FUND MANAGEMENT']
FISERV INC,"<a href=""http://www.google.com/search?q=stock price FISERV INC"" 
        target=""_blank"">FISERV INC</a>",337738108,3398112,['CAPITAL FUND MANAGEMENT']
ALLY FINL INC,"<a href=""http://www.google.com/search?q=stock price ALLY FINL INC"" 
        target=""_blank"">ALLY FINL INC</a>",02005N100,3367983,['CAPITAL FUND MANAGEMENT']
CARMAX INC,"<a href=""http://www.google.com/search?q=stock price CARMAX INC"" 
        target=""_blank"">CARMAX INC</a>",143130102,3307634,['CAPITAL FUND MANAGEMENT']
EXACT SCIENCES CORP,"<a href=""http://www.google.com/search?q=stock price EXACT SCIENCES CORP"" 
        target=""_blank"">EXACT SCIENCES CORP</a>",30063P105,3270150,['CAPITAL FUND MANAGEMENT']
3M CO,"<a href=""http://www.google.com/search?q=stock price 3M CO"" 
        target=""_blank"">3M CO</a>",88579Y101,3249642,['CAPITAL FUND MANAGEMENT']
HARLEY DAVIDSON INC,"<a href=""http://www.google.com/search?q=stock price HARLEY DAVIDSON INC"" 
        target=""_blank"">HARLEY DAVIDSON INC</a>",412822108,3239964,['CAPITAL FUND MANAGEMENT']
TOWER SEMICONDUCTOR LTD,"<a href=""http://www.google.com/search?q=stock price TOWER SEMICONDUCTOR LTD"" 
        target=""_blank"">TOWER SEMICONDUCTOR LTD</a>",M87915274,3227351,['CAPITAL FUND MANAGEMENT']
POLARIS INC,"<a href=""http://www.google.com/search?q=stock price POLARIS INC"" 
        target=""_blank"">POLARIS INC</a>",731068102,3210710,['CAPITAL FUND MANAGEMENT']
ROBLOX CORP,"<a href=""http://www.google.com/search?q=stock price ROBLOX CORP"" 
        target=""_blank"">ROBLOX CORP</a>",771049103,3196339,['CAPITAL FUND MANAGEMENT']
HOWMET AEROSPACE INC,"<a href=""http://www.google.com/search?q=stock price HOWMET AEROSPACE INC"" 
        target=""_blank"">HOWMET AEROSPACE INC</a>",443201108,3136252,['CAPITAL FUND MANAGEMENT']
PVH CORPORATION,"<a href=""http://www.google.com/search?q=stock price PVH CORPORATION"" 
        target=""_blank"">PVH CORPORATION</a>",693656100,3112578,['CAPITAL FUND MANAGEMENT']
ENTEGRIS INC,"<a href=""http://www.google.com/search?q=stock price ENTEGRIS INC"" 
        target=""_blank"">ENTEGRIS INC</a>",29362U104,3073580,['CAPITAL FUND MANAGEMENT']
BURLINGTON STORES INC,"<a href=""http://www.google.com/search?q=stock price BURLINGTON STORES INC"" 
        target=""_blank"">BURLINGTON STORES INC</a>",122017106,3072000,['CAPITAL FUND MANAGEMENT']
LOGITECH INTL S A,"<a href=""http://www.google.com/search?q=stock price LOGITECH INTL S A"" 
        target=""_blank"">LOGITECH INTL S A</a>",H50430232,3032344,['CAPITAL FUND MANAGEMENT']
BLACKSTONE MTG TR INC,"<a href=""http://www.google.com/search?q=stock price BLACKSTONE MTG TR INC"" 
        target=""_blank"">BLACKSTONE MTG TR INC</a>",09257W100,3004950,"['MKP Capital Management, L.L.C.']"
UPSTART HLDGS INC,"<a href=""http://www.google.com/search?q=stock price UPSTART HLDGS INC"" 
        target=""_blank"">UPSTART HLDGS INC</a>",91680M107,2984135,['CAPITAL FUND MANAGEMENT']
ZILLOW GROUP INC,"<a href=""http://www.google.com/search?q=stock price ZILLOW GROUP INC"" 
        target=""_blank"">ZILLOW GROUP INC</a>",98954M200,2978238,['CAPITAL FUND MANAGEMENT']
SCORPIO TANKERS INC,"<a href=""http://www.google.com/search?q=stock price SCORPIO TANKERS INC"" 
        target=""_blank"">SCORPIO TANKERS INC</a>",Y7542C130,2975214,['CAPITAL FUND MANAGEMENT']
BAXTER INTL INC,"<a href=""http://www.google.com/search?q=stock price BAXTER INTL INC"" 
        target=""_blank"">BAXTER INTL INC</a>",071813109,2960325,['CAPITAL FUND MANAGEMENT']
GENERAL DYNAMICS CORP,"<a href=""http://www.google.com/search?q=stock price GENERAL DYNAMICS CORP"" 
        target=""_blank"">GENERAL DYNAMICS CORP</a>",369550108,2959428,['CAPITAL FUND MANAGEMENT']
BROOKFIELD CORP,"<a href=""http://www.google.com/search?q=stock price BROOKFIELD CORP"" 
        target=""_blank"">BROOKFIELD CORP</a>",11271J107,2932724,['CAPITAL FUND MANAGEMENT']
