nameOfIssuer,nameOfIssuer_link,cusip,value,fund_name
SHOALS TECHNOLOGIES GROUP IN,"<a href=""http://www.google.com/search?q=stock price SHOALS TECHNOLOGIES GROUP IN"" 
        target=""_blank"">SHOALS TECHNOLOGIES GROUP IN</a>",82489W107,1921725,['CITADEL ADVISORS LLC']
NAVITAS SEMICONDUCTOR CORP,"<a href=""http://www.google.com/search?q=stock price NAVITAS SEMICONDUCTOR CORP"" 
        target=""_blank"">NAVITAS SEMICONDUCTOR CORP</a>",63942X106,1917505,['CITADEL ADVISORS LLC']
ATLANTICA SUSTAINABLE INFR P,"<a href=""http://www.google.com/search?q=stock price ATLANTICA SUSTAINABLE INFR P"" 
        target=""_blank"">ATLANTICA SUSTAINABLE INFR P</a>",G0751N103,1915730,['CITADEL ADVISORS LLC']
PROCORE TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price PROCORE TECHNOLOGIES INC"" 
        target=""_blank"">PROCORE TECHNOLOGIES INC</a>",74275K108,1913876,['CITADEL ADVISORS LLC']
WESTLAKE CORPORATION,"<a href=""http://www.google.com/search?q=stock price WESTLAKE CORPORATION"" 
        target=""_blank"">WESTLAKE CORPORATION</a>",960413102,1907451,['CITADEL ADVISORS LLC']
REPLIMUNE GROUP INC,"<a href=""http://www.google.com/search?q=stock price REPLIMUNE GROUP INC"" 
        target=""_blank"">REPLIMUNE GROUP INC</a>",76029N106,1904343,['CITADEL ADVISORS LLC']
KBR INC,"<a href=""http://www.google.com/search?q=stock price KBR INC"" 
        target=""_blank"">KBR INC</a>",48242W106,1903762,['CITADEL ADVISORS LLC']
SHUTTERSTOCK INC,"<a href=""http://www.google.com/search?q=stock price SHUTTERSTOCK INC"" 
        target=""_blank"">SHUTTERSTOCK INC</a>",825690100,1891085,['CITADEL ADVISORS LLC']
LEGALZOOM COM INC,"<a href=""http://www.google.com/search?q=stock price LEGALZOOM COM INC"" 
        target=""_blank"">LEGALZOOM COM INC</a>",52466B103,1886056,['CITADEL ADVISORS LLC']
TELEPHONE & DATA SYS INC,"<a href=""http://www.google.com/search?q=stock price TELEPHONE & DATA SYS INC"" 
        target=""_blank"">TELEPHONE & DATA SYS INC</a>",879433829,1885930,['CITADEL ADVISORS LLC']
BROOKFIELD ASSET MANAGMT LTD,"<a href=""http://www.google.com/search?q=stock price BROOKFIELD ASSET MANAGMT LTD"" 
        target=""_blank"">BROOKFIELD ASSET MANAGMT LTD</a>",113004105,1872041,['CITADEL ADVISORS LLC']
BLUELINX HLDGS INC,"<a href=""http://www.google.com/search?q=stock price BLUELINX HLDGS INC"" 
        target=""_blank"">BLUELINX HLDGS INC</a>",09624H208,1871652,['CITADEL ADVISORS LLC']
CNX RES CORP,"<a href=""http://www.google.com/search?q=stock price CNX RES CORP"" 
        target=""_blank"">CNX RES CORP</a>",12653C108,1867366,['CITADEL ADVISORS LLC']
VITESSE ENERGY INC,"<a href=""http://www.google.com/search?q=stock price VITESSE ENERGY INC"" 
        target=""_blank"">VITESSE ENERGY INC</a>",92852X103,1862216,['CITADEL ADVISORS LLC']
SNDL INC,"<a href=""http://www.google.com/search?q=stock price SNDL INC"" 
        target=""_blank"">SNDL INC</a>",83307B101,1860404,['CITADEL ADVISORS LLC']
ADT INC DEL,"<a href=""http://www.google.com/search?q=stock price ADT INC DEL"" 
        target=""_blank"">ADT INC DEL</a>",00090Q103,1851600,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ROLLINS INC,"<a href=""http://www.google.com/search?q=stock price ROLLINS INC"" 
        target=""_blank"">ROLLINS INC</a>",775711104,1836636,['CITADEL ADVISORS LLC']
IDEX CORP,"<a href=""http://www.google.com/search?q=stock price IDEX CORP"" 
        target=""_blank"">IDEX CORP</a>",45167R104,1830576,['CITADEL ADVISORS LLC']
HAIN CELESTIAL GROUP INC,"<a href=""http://www.google.com/search?q=stock price HAIN CELESTIAL GROUP INC"" 
        target=""_blank"">HAIN CELESTIAL GROUP INC</a>",405217100,1826157,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78464A359,1823820,['CITADEL ADVISORS LLC']
INSTALLED BLDG PRODS INC,"<a href=""http://www.google.com/search?q=stock price INSTALLED BLDG PRODS INC"" 
        target=""_blank"">INSTALLED BLDG PRODS INC</a>",45780R101,1823394,['CITADEL ADVISORS LLC']
EXTREME NETWORKS,"<a href=""http://www.google.com/search?q=stock price EXTREME NETWORKS"" 
        target=""_blank"">EXTREME NETWORKS</a>",30226D106,1823013,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
KRYSTAL BIOTECH INC,"<a href=""http://www.google.com/search?q=stock price KRYSTAL BIOTECH INC"" 
        target=""_blank"">KRYSTAL BIOTECH INC</a>",501147102,1821200,['CITADEL ADVISORS LLC']
MSC INDL DIRECT INC,"<a href=""http://www.google.com/search?q=stock price MSC INDL DIRECT INC"" 
        target=""_blank"">MSC INDL DIRECT INC</a>",553530106,1815775,['CITADEL ADVISORS LLC']
AVADEL PHARMACEUTICALS PLC,"<a href=""http://www.google.com/search?q=stock price AVADEL PHARMACEUTICALS PLC"" 
        target=""_blank"">AVADEL PHARMACEUTICALS PLC</a>",05337M104,1813830,['CITADEL ADVISORS LLC']
JAZZ PHARMACEUTICALS PLC,"<a href=""http://www.google.com/search?q=stock price JAZZ PHARMACEUTICALS PLC"" 
        target=""_blank"">JAZZ PHARMACEUTICALS PLC</a>",G50871105,1812160,['CITADEL ADVISORS LLC']
VISTA ENERGY S.A.B. DE C.V.,"<a href=""http://www.google.com/search?q=stock price VISTA ENERGY S.A.B. DE C.V."" 
        target=""_blank"">VISTA ENERGY S.A.B. DE C.V.</a>",92837L109,1799088,['CITADEL ADVISORS LLC']
NAPCO SEC TECHNOLOGIES INC,"<a href=""http://www.google.com/search?q=stock price NAPCO SEC TECHNOLOGIES INC"" 
        target=""_blank"">NAPCO SEC TECHNOLOGIES INC</a>",630402105,1793350,['CITADEL ADVISORS LLC']
ADVANCED DRAIN SYS INC DEL,"<a href=""http://www.google.com/search?q=stock price ADVANCED DRAIN SYS INC DEL"" 
        target=""_blank"">ADVANCED DRAIN SYS INC DEL</a>",00790R104,1787131,['CITADEL ADVISORS LLC']
VANECK ETF TRUST,"<a href=""http://www.google.com/search?q=stock price VANECK ETF TRUST"" 
        target=""_blank"">VANECK ETF TRUST</a>",92189H805,1784277,['CITADEL ADVISORS LLC']
INVESCO EXCH TRADED FD TR II,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCH TRADED FD TR II"" 
        target=""_blank"">INVESCO EXCH TRADED FD TR II</a>",46138G649,1783661,['CITADEL ADVISORS LLC']
JFROG LTD,"<a href=""http://www.google.com/search?q=stock price JFROG LTD"" 
        target=""_blank"">JFROG LTD</a>",M6191J100,1782808,['CITADEL ADVISORS LLC']
CVR ENERGY INC,"<a href=""http://www.google.com/search?q=stock price CVR ENERGY INC"" 
        target=""_blank"">CVR ENERGY INC</a>",12662P108,1779769,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G831,1763640,['CITADEL ADVISORS LLC']
CULLEN FROST BANKERS INC,"<a href=""http://www.google.com/search?q=stock price CULLEN FROST BANKERS INC"" 
        target=""_blank"">CULLEN FROST BANKERS INC</a>",229899109,1760353,['CITADEL ADVISORS LLC']
PHREESIA INC,"<a href=""http://www.google.com/search?q=stock price PHREESIA INC"" 
        target=""_blank"">PHREESIA INC</a>",71944F106,1759656,['CITADEL ADVISORS LLC']
HESS MIDSTREAM LP,"<a href=""http://www.google.com/search?q=stock price HESS MIDSTREAM LP"" 
        target=""_blank"">HESS MIDSTREAM LP</a>",428103105,1744887,['CITADEL ADVISORS LLC']
AGREE RLTY CORP,"<a href=""http://www.google.com/search?q=stock price AGREE RLTY CORP"" 
        target=""_blank"">AGREE RLTY CORP</a>",008492100,1734536,['CITADEL ADVISORS LLC']
HARROW INC,"<a href=""http://www.google.com/search?q=stock price HARROW INC"" 
        target=""_blank"">HARROW INC</a>",415858109,1734459,['CITADEL ADVISORS LLC']
BREAD FINANCIAL HOLDINGS INC,"<a href=""http://www.google.com/search?q=stock price BREAD FINANCIAL HOLDINGS INC"" 
        target=""_blank"">BREAD FINANCIAL HOLDINGS INC</a>",018581108,1733940,['CITADEL ADVISORS LLC']
NEWS CORP NEW,"<a href=""http://www.google.com/search?q=stock price NEWS CORP NEW"" 
        target=""_blank"">NEWS CORP NEW</a>",65249B109,1731178,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
EXPEDITORS INTL WASH INC,"<a href=""http://www.google.com/search?q=stock price EXPEDITORS INTL WASH INC"" 
        target=""_blank"">EXPEDITORS INTL WASH INC</a>",302130109,1730913,['CITADEL ADVISORS LLC']
SUNOCO LP/SUNOCO FIN CORP,"<a href=""http://www.google.com/search?q=stock price SUNOCO LP/SUNOCO FIN CORP"" 
        target=""_blank"">SUNOCO LP/SUNOCO FIN CORP</a>",86765K109,1718145,['CITADEL ADVISORS LLC']
APPLIED INDL TECHNOLOGIES IN,"<a href=""http://www.google.com/search?q=stock price APPLIED INDL TECHNOLOGIES IN"" 
        target=""_blank"">APPLIED INDL TECHNOLOGIES IN</a>",03820C105,1716171,['CITADEL ADVISORS LLC']
SAGE THERAPEUTICS INC,"<a href=""http://www.google.com/search?q=stock price SAGE THERAPEUTICS INC"" 
        target=""_blank"">SAGE THERAPEUTICS INC</a>",78667J108,1714314,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
A-MARK PRECIOUS METALS INC,"<a href=""http://www.google.com/search?q=stock price A-MARK PRECIOUS METALS INC"" 
        target=""_blank"">A-MARK PRECIOUS METALS INC</a>",00181T107,1712872,['CITADEL ADVISORS LLC']
FRONTLINE PLC,"<a href=""http://www.google.com/search?q=stock price FRONTLINE PLC"" 
        target=""_blank"">FRONTLINE PLC</a>",M46528101,1710858,['CITADEL ADVISORS LLC']
SMITH & WESSON BRANDS INC,"<a href=""http://www.google.com/search?q=stock price SMITH & WESSON BRANDS INC"" 
        target=""_blank"">SMITH & WESSON BRANDS INC</a>",831754106,1706702,['CITADEL ADVISORS LLC']
EURONET WORLDWIDE INC,"<a href=""http://www.google.com/search?q=stock price EURONET WORLDWIDE INC"" 
        target=""_blank"">EURONET WORLDWIDE INC</a>",298736109,1706670,['CITADEL ADVISORS LLC']
ARES MANAGEMENT CORPORATION,"<a href=""http://www.google.com/search?q=stock price ARES MANAGEMENT CORPORATION"" 
        target=""_blank"">ARES MANAGEMENT CORPORATION</a>",03990B101,1697355,['CITADEL ADVISORS LLC']
NEW YORK TIMES CO,"<a href=""http://www.google.com/search?q=stock price NEW YORK TIMES CO"" 
        target=""_blank"">NEW YORK TIMES CO</a>",650111107,1689200,['CITADEL ADVISORS LLC']
GREENBRIER COS INC,"<a href=""http://www.google.com/search?q=stock price GREENBRIER COS INC"" 
        target=""_blank"">GREENBRIER COS INC</a>",393657101,1684000,['CITADEL ADVISORS LLC']
VANGUARD INDEX FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD INDEX FDS"" 
        target=""_blank"">VANGUARD INDEX FDS</a>",922908637,1682934,['CITADEL ADVISORS LLC']
TSAKOS ENERGY NAVIGATION LTD,"<a href=""http://www.google.com/search?q=stock price TSAKOS ENERGY NAVIGATION LTD"" 
        target=""_blank"">TSAKOS ENERGY NAVIGATION LTD</a>",G9108L173,1679024,['CITADEL ADVISORS LLC']
HIBBETT INC,"<a href=""http://www.google.com/search?q=stock price HIBBETT INC"" 
        target=""_blank"">HIBBETT INC</a>",428567101,1677103,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ACADIA HEALTHCARE COMPANY IN,"<a href=""http://www.google.com/search?q=stock price ACADIA HEALTHCARE COMPANY IN"" 
        target=""_blank"">ACADIA HEALTHCARE COMPANY IN</a>",00404A109,1673378,['CITADEL ADVISORS LLC']
GENCO SHIPPING & TRADING LTD,"<a href=""http://www.google.com/search?q=stock price GENCO SHIPPING & TRADING LTD"" 
        target=""_blank"">GENCO SHIPPING & TRADING LTD</a>",Y2685T131,1664810,['CITADEL ADVISORS LLC']
APPLIED DIGITAL CORP,"<a href=""http://www.google.com/search?q=stock price APPLIED DIGITAL CORP"" 
        target=""_blank"">APPLIED DIGITAL CORP</a>",038169207,1659216,['CITADEL ADVISORS LLC']
DIREXION SHS ETF TR,"<a href=""http://www.google.com/search?q=stock price DIREXION SHS ETF TR"" 
        target=""_blank"">DIREXION SHS ETF TR</a>",25460G716,1654180,['CITADEL ADVISORS LLC']
WESTROCK CO,"<a href=""http://www.google.com/search?q=stock price WESTROCK CO"" 
        target=""_blank"">WESTROCK CO</a>",96145D105,1653960,['CITADEL ADVISORS LLC']
MYR GROUP INC DEL,"<a href=""http://www.google.com/search?q=stock price MYR GROUP INC DEL"" 
        target=""_blank"">MYR GROUP INC DEL</a>",55405W104,1644072,['CITADEL ADVISORS LLC']
AST SPACEMOBILE INC,"<a href=""http://www.google.com/search?q=stock price AST SPACEMOBILE INC"" 
        target=""_blank"">AST SPACEMOBILE INC</a>",00217D100,1643880,['CITADEL ADVISORS LLC']
CELESTICA INC,"<a href=""http://www.google.com/search?q=stock price CELESTICA INC"" 
        target=""_blank"">CELESTICA INC</a>",15101Q108,1642840,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
GOODRX HLDGS INC,"<a href=""http://www.google.com/search?q=stock price GOODRX HLDGS INC"" 
        target=""_blank"">GOODRX HLDGS INC</a>",38246G108,1642834,['CITADEL ADVISORS LLC']
GULFPORT ENERGY CORP,"<a href=""http://www.google.com/search?q=stock price GULFPORT ENERGY CORP"" 
        target=""_blank"">GULFPORT ENERGY CORP</a>",402635502,1637508,['CITADEL ADVISORS LLC']
SEAWORLD ENTMT INC,"<a href=""http://www.google.com/search?q=stock price SEAWORLD ENTMT INC"" 
        target=""_blank"">SEAWORLD ENTMT INC</a>",81282V100,1632625,['CITADEL ADVISORS LLC']
VANGUARD SPECIALIZED FUNDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD SPECIALIZED FUNDS"" 
        target=""_blank"">VANGUARD SPECIALIZED FUNDS</a>",921908844,1631490,['CITADEL ADVISORS LLC']
TWO HBRS INVT CORP,"<a href=""http://www.google.com/search?q=stock price TWO HBRS INVT CORP"" 
        target=""_blank"">TWO HBRS INVT CORP</a>",90187B804,1630175,['CITADEL ADVISORS LLC']
INARI MED INC,"<a href=""http://www.google.com/search?q=stock price INARI MED INC"" 
        target=""_blank"">INARI MED INC</a>",45332Y109,1628460,['CITADEL ADVISORS LLC']
HANNON ARMSTRONG SUST INFR C,"<a href=""http://www.google.com/search?q=stock price HANNON ARMSTRONG SUST INFR C"" 
        target=""_blank"">HANNON ARMSTRONG SUST INFR C</a>",41068X100,1621800,['CITADEL ADVISORS LLC']
TORO CO,"<a href=""http://www.google.com/search?q=stock price TORO CO"" 
        target=""_blank"">TORO CO</a>",891092108,1620450,['CITADEL ADVISORS LLC']
AVNET INC,"<a href=""http://www.google.com/search?q=stock price AVNET INC"" 
        target=""_blank"">AVNET INC</a>",053807103,1619184,['CITADEL ADVISORS LLC']
TE CONNECTIVITY LTD,"<a href=""http://www.google.com/search?q=stock price TE CONNECTIVITY LTD"" 
        target=""_blank"">TE CONNECTIVITY LTD</a>",H84989104,1618243,['CITADEL ADVISORS LLC']
STERLING INFRASTRUCTURE INC,"<a href=""http://www.google.com/search?q=stock price STERLING INFRASTRUCTURE INC"" 
        target=""_blank"">STERLING INFRASTRUCTURE INC</a>",859241101,1616560,['CITADEL ADVISORS LLC']
PINNACLE WEST CAP CORP,"<a href=""http://www.google.com/search?q=stock price PINNACLE WEST CAP CORP"" 
        target=""_blank"">PINNACLE WEST CAP CORP</a>",723484101,1613592,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
ATLANTA BRAVES HLDGS INC,"<a href=""http://www.google.com/search?q=stock price ATLANTA BRAVES HLDGS INC"" 
        target=""_blank"">ATLANTA BRAVES HLDGS INC</a>",047726104,1605777,['CITADEL ADVISORS LLC']
SLEEP NUMBER CORP,"<a href=""http://www.google.com/search?q=stock price SLEEP NUMBER CORP"" 
        target=""_blank"">SLEEP NUMBER CORP</a>",83125X103,1605727,['CITADEL ADVISORS LLC']
SYNOVUS FINL CORP,"<a href=""http://www.google.com/search?q=stock price SYNOVUS FINL CORP"" 
        target=""_blank"">SYNOVUS FINL CORP</a>",87161C501,1604060,['CITADEL ADVISORS LLC']
Palantir Technologies Inc,"<a href=""http://www.google.com/search?q=stock price Palantir Technologies Inc"" 
        target=""_blank"">Palantir Technologies Inc</a>",69608A108,1600000,['ANSON FUNDS']
INNOVIZ TECHNOLOGIES LTD,"<a href=""http://www.google.com/search?q=stock price INNOVIZ TECHNOLOGIES LTD"" 
        target=""_blank"">INNOVIZ TECHNOLOGIES LTD</a>",M5R635108,1595295,['CITADEL ADVISORS LLC']
MERCURY SYS INC,"<a href=""http://www.google.com/search?q=stock price MERCURY SYS INC"" 
        target=""_blank"">MERCURY SYS INC</a>",589378108,1594870,['CITADEL ADVISORS LLC']
GDS HLDGS LTD,"<a href=""http://www.google.com/search?q=stock price GDS HLDGS LTD"" 
        target=""_blank"">GDS HLDGS LTD</a>",36165L108,1591035,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TIDAL ETF TR II,"<a href=""http://www.google.com/search?q=stock price TIDAL ETF TR II"" 
        target=""_blank"">TIDAL ETF TR II</a>",88634T709,1581408,['CITADEL ADVISORS LLC']
BIG LOTS INC,"<a href=""http://www.google.com/search?q=stock price BIG LOTS INC"" 
        target=""_blank"">BIG LOTS INC</a>",089302103,1580012,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TANDEM DIABETES CARE INC,"<a href=""http://www.google.com/search?q=stock price TANDEM DIABETES CARE INC"" 
        target=""_blank"">TANDEM DIABETES CARE INC</a>",875372203,1574366,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TENARIS S A,"<a href=""http://www.google.com/search?q=stock price TENARIS S A"" 
        target=""_blank"">TENARIS S A</a>",88031M109,1573680,['CITADEL ADVISORS LLC']
APPFOLIO INC,"<a href=""http://www.google.com/search?q=stock price APPFOLIO INC"" 
        target=""_blank"">APPFOLIO INC</a>",03783C100,1570618,['CITADEL ADVISORS LLC']
VERRA MOBILITY CORP,"<a href=""http://www.google.com/search?q=stock price VERRA MOBILITY CORP"" 
        target=""_blank"">VERRA MOBILITY CORP</a>",92511U102,1565190,['CITADEL ADVISORS LLC']
CORSAIR GAMING INC,"<a href=""http://www.google.com/search?q=stock price CORSAIR GAMING INC"" 
        target=""_blank"">CORSAIR GAMING INC</a>",22041X102,1563428,['CITADEL ADVISORS LLC']
LKQ CORP,"<a href=""http://www.google.com/search?q=stock price LKQ CORP"" 
        target=""_blank"">LKQ CORP</a>",501889208,1559565,['CITADEL ADVISORS LLC']
VANGUARD SCOTTSDALE FDS,"<a href=""http://www.google.com/search?q=stock price VANGUARD SCOTTSDALE FDS"" 
        target=""_blank"">VANGUARD SCOTTSDALE FDS</a>",92206C771,1558568,['CITADEL ADVISORS LLC']
HERCULES CAPITAL INC,"<a href=""http://www.google.com/search?q=stock price HERCULES CAPITAL INC"" 
        target=""_blank"">HERCULES CAPITAL INC</a>",427096508,1558258,['CITADEL ADVISORS LLC']
SPDR SER TR,"<a href=""http://www.google.com/search?q=stock price SPDR SER TR"" 
        target=""_blank"">SPDR SER TR</a>",78468R622,1554880,['CITADEL ADVISORS LLC']
INTERCEPT PHARMACEUTICALS IN,"<a href=""http://www.google.com/search?q=stock price INTERCEPT PHARMACEUTICALS IN"" 
        target=""_blank"">INTERCEPT PHARMACEUTICALS IN</a>",45845P108,1553652,['CITADEL ADVISORS LLC']
HEALTHCARE RLTY TR,"<a href=""http://www.google.com/search?q=stock price HEALTHCARE RLTY TR"" 
        target=""_blank"">HEALTHCARE RLTY TR</a>",42226K105,1548378,['CITADEL ADVISORS LLC']
SIBANYE STILLWATER LTD,"<a href=""http://www.google.com/search?q=stock price SIBANYE STILLWATER LTD"" 
        target=""_blank"">SIBANYE STILLWATER LTD</a>",82575P107,1541266,['CITADEL ADVISORS LLC']
BLINK CHARGING CO,"<a href=""http://www.google.com/search?q=stock price BLINK CHARGING CO"" 
        target=""_blank"">BLINK CHARGING CO</a>",09354A100,1540404,"['CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
TEUCRIUM COMMODITY TR,"<a href=""http://www.google.com/search?q=stock price TEUCRIUM COMMODITY TR"" 
        target=""_blank"">TEUCRIUM COMMODITY TR</a>",88166A508,1532864,['CITADEL ADVISORS LLC']
COMMSCOPE HLDG CO INC,"<a href=""http://www.google.com/search?q=stock price COMMSCOPE HLDG CO INC"" 
        target=""_blank"">COMMSCOPE HLDG CO INC</a>",20337X109,1529472,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
COUCHBASE INC,"<a href=""http://www.google.com/search?q=stock price COUCHBASE INC"" 
        target=""_blank"">COUCHBASE INC</a>",22207T101,1511796,['CITADEL ADVISORS LLC']
IMPERIAL OIL LTD,"<a href=""http://www.google.com/search?q=stock price IMPERIAL OIL LTD"" 
        target=""_blank"">IMPERIAL OIL LTD</a>",453038408,1508955,['CITADEL ADVISORS LLC']
UNITED STS GASOLINE FD LP,"<a href=""http://www.google.com/search?q=stock price UNITED STS GASOLINE FD LP"" 
        target=""_blank"">UNITED STS GASOLINE FD LP</a>",91201T102,1508903,['CITADEL ADVISORS LLC']
DIGITAL TURBINE INC,"<a href=""http://www.google.com/search?q=stock price DIGITAL TURBINE INC"" 
        target=""_blank"">DIGITAL TURBINE INC</a>",25400W102,1502820,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
ISHARES TR,"<a href=""http://www.google.com/search?q=stock price ISHARES TR"" 
        target=""_blank"">ISHARES TR</a>",46435G342,1496780,['CITADEL ADVISORS LLC']
EASTMAN CHEM CO,"<a href=""http://www.google.com/search?q=stock price EASTMAN CHEM CO"" 
        target=""_blank"">EASTMAN CHEM CO</a>",277432100,1496040,['CITADEL ADVISORS LLC']
CHAMPIONX CORPORATION,"<a href=""http://www.google.com/search?q=stock price CHAMPIONX CORPORATION"" 
        target=""_blank"">CHAMPIONX CORPORATION</a>",15872M104,1488916,['CITADEL ADVISORS LLC']
VOYA FINANCIAL INC,"<a href=""http://www.google.com/search?q=stock price VOYA FINANCIAL INC"" 
        target=""_blank"">VOYA FINANCIAL INC</a>",929089100,1488480,['CITADEL ADVISORS LLC']
REVIVA PHARMACEUTCLS HLDGS I,"<a href=""http://www.google.com/search?q=stock price REVIVA PHARMACEUTCLS HLDGS I"" 
        target=""_blank"">REVIVA PHARMACEUTCLS HLDGS I</a>",76152G100,1481080,['CITADEL ADVISORS LLC']
WORKIVA INC,"<a href=""http://www.google.com/search?q=stock price WORKIVA INC"" 
        target=""_blank"">WORKIVA INC</a>",98139A105,1479564,['CITADEL ADVISORS LLC']
ALBERTSONS COS INC,"<a href=""http://www.google.com/search?q=stock price ALBERTSONS COS INC"" 
        target=""_blank"">ALBERTSONS COS INC</a>",013091103,1476475,['CITADEL ADVISORS LLC']
ISHARES GOLD TR,"<a href=""http://www.google.com/search?q=stock price ISHARES GOLD TR"" 
        target=""_blank"">ISHARES GOLD TR</a>",464285204,1462582,['CITADEL ADVISORS LLC']
ROIVANT SCIENCES LTD,"<a href=""http://www.google.com/search?q=stock price ROIVANT SCIENCES LTD"" 
        target=""_blank"">ROIVANT SCIENCES LTD</a>",G76279101,1462336,['CITADEL ADVISORS LLC']
THOMSON REUTERS CORP.,"<a href=""http://www.google.com/search?q=stock price THOMSON REUTERS CORP."" 
        target=""_blank"">THOMSON REUTERS CORP.</a>",884903808,1461969,['CITADEL ADVISORS LLC']
ROCKET LAB USA INC,"<a href=""http://www.google.com/search?q=stock price ROCKET LAB USA INC"" 
        target=""_blank"">ROCKET LAB USA INC</a>",773122106,1459416,['CITADEL ADVISORS LLC']
ENDEAVOR GROUP HLDGS INC,"<a href=""http://www.google.com/search?q=stock price ENDEAVOR GROUP HLDGS INC"" 
        target=""_blank"">ENDEAVOR GROUP HLDGS INC</a>",29260Y109,1458670,['CITADEL ADVISORS LLC']
NVENT ELECTRIC PLC,"<a href=""http://www.google.com/search?q=stock price NVENT ELECTRIC PLC"" 
        target=""_blank"">NVENT ELECTRIC PLC</a>",G6700G107,1451926,['CITADEL ADVISORS LLC']
NUVEI CORPORATION,"<a href=""http://www.google.com/search?q=stock price NUVEI CORPORATION"" 
        target=""_blank"">NUVEI CORPORATION</a>",67079A102,1443000,['CITADEL ADVISORS LLC']
EPR PPTYS,"<a href=""http://www.google.com/search?q=stock price EPR PPTYS"" 
        target=""_blank"">EPR PPTYS</a>",26884U109,1441438,['CITADEL ADVISORS LLC']
SENSATA TECHNOLOGIES HLDG PL,"<a href=""http://www.google.com/search?q=stock price SENSATA TECHNOLOGIES HLDG PL"" 
        target=""_blank"">SENSATA TECHNOLOGIES HLDG PL</a>",G8060N102,1437160,['CITADEL ADVISORS LLC']
CEMEX SAB DE CV,"<a href=""http://www.google.com/search?q=stock price CEMEX SAB DE CV"" 
        target=""_blank"">CEMEX SAB DE CV</a>",151290889,1434550,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
UNIVERSAL HLTH SVCS INC,"<a href=""http://www.google.com/search?q=stock price UNIVERSAL HLTH SVCS INC"" 
        target=""_blank"">UNIVERSAL HLTH SVCS INC</a>",913903100,1433322,['CITADEL ADVISORS LLC']
HARTFORD FINL SVCS GROUP INC,"<a href=""http://www.google.com/search?q=stock price HARTFORD FINL SVCS GROUP INC"" 
        target=""_blank"">HARTFORD FINL SVCS GROUP INC</a>",416515104,1432382,"['CITADEL ADVISORS LLC', 'CITADEL ADVISORS LLC']"
ICICI BANK LIMITED,"<a href=""http://www.google.com/search?q=stock price ICICI BANK LIMITED"" 
        target=""_blank"">ICICI BANK LIMITED</a>",45104G104,1428816,['CITADEL ADVISORS LLC']
INVESCO EXCH TRADED FD TR II,"<a href=""http://www.google.com/search?q=stock price INVESCO EXCH TRADED FD TR II"" 
        target=""_blank"">INVESCO EXCH TRADED FD TR II</a>",46138E354,1422718,['CITADEL ADVISORS LLC']
GENWORTH FINL INC,"<a href=""http://www.google.com/search?q=stock price GENWORTH FINL INC"" 
        target=""_blank"">GENWORTH FINL INC</a>",37247D106,1422222,['CITADEL ADVISORS LLC']
HANESBRANDS INC,"<a href=""http://www.google.com/search?q=stock price HANESBRANDS INC"" 
        target=""_blank"">HANESBRANDS INC</a>",410345102,1418076,['CITADEL ADVISORS LLC']
NAVIOS MARITIME PARTNERS L P,"<a href=""http://www.google.com/search?q=stock price NAVIOS MARITIME PARTNERS L P"" 
        target=""_blank"">NAVIOS MARITIME PARTNERS L P</a>",Y62267409,1415556,['CITADEL ADVISORS LLC']
SERITAGE GROWTH PPTYS,"<a href=""http://www.google.com/search?q=stock price SERITAGE GROWTH PPTYS"" 
        target=""_blank"">SERITAGE GROWTH PPTYS</a>",81752R100,1404810,['CITADEL ADVISORS LLC']
ALKERMES PLC,"<a href=""http://www.google.com/search?q=stock price ALKERMES PLC"" 
        target=""_blank"">ALKERMES PLC</a>",G01767105,1400500,['CITADEL ADVISORS LLC']
