nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,figi,putCall,otherManager
MATERION CORP,COM,576690101,13587853,"{'sshPrnamt': '155272', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '155272', 'Shared': '0', 'None': '0'}",155272,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MAXAR TECHNOLOGIES INC,COM,57778K105,17228747,"{'sshPrnamt': '332987', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '332987', 'Shared': '0', 'None': '0'}",332987,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MAXLINEAR INC,COM,57776J100,14641345,"{'sshPrnamt': '431262', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '431262', 'Shared': '0', 'None': '0'}",431262,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MCLAREN TECHNOLOGY ACQ CORP,*W EXP 11/01/202,58176U117,4375,"{'sshPrnamt': '175000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '175000', 'Shared': '0', 'None': '0'}",175000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MCLAREN TECHNOLOGY ACQ CORP,CLASS A COM,58176U109,3573500,"{'sshPrnamt': '350000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '350000', 'Shared': '0', 'None': '0'}",350000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MEDICUS SCIENCES ACQUISITION,CL A SHS,G5960S108,594130,"{'sshPrnamt': '59000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '59000', 'Shared': '0', 'None': '0'}",59000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MEDTECH ACQUISITION CORP,*W EXP 12/22/202,58507N113,21440,"{'sshPrnamt': '285864', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '285864', 'Shared': '0', 'None': '0'}",285864,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MERCADOLIBRE INC,NOTE 2.000% 8/1,58733RAD4,203373549,"{'sshPrnamt': '100000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",100000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MERCATO PARTNERS ACQUISITION,*W EXP 99/99/999,58759A116,2821,"{'sshPrnamt': '187423', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '187423', 'Shared': '0', 'None': '0'}",187423,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MERCATO PARTNERS ACQUISITION,CLASS A COM,58759A108,591887,"{'sshPrnamt': '57858', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '57858', 'Shared': '0', 'None': '0'}",57858,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MERCURY ECOM ACQUISITION COR,*W EXP 07/27/202,589381110,32488,"{'sshPrnamt': '649762', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '649762', 'Shared': '0', 'None': '0'}",649762,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MERCURY ECOM ACQUISITION COR,CLASS A COM,589381102,17632839,"{'sshPrnamt': '1732106', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1732106', 'Shared': '0', 'None': '0'}",1732106,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
META PLATFORMS INC,CL A,30303M102,24236476,"{'sshPrnamt': '201400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '201400', 'Shared': '0', 'None': '0'}",201400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
METAL SKY STAR ACQUISITION C,*W EXP 03/31/202,G6053N121,41250,"{'sshPrnamt': '1649999', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1649999', 'Shared': '0', 'None': '0'}",1649999,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
METAL SKY STAR ACQUISITION C,ORDINARY SHARES,G6053N105,6108000,"{'sshPrnamt': '600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '600000', 'Shared': '0', 'None': '0'}",600000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
METAL SKY STAR ACQUISITION C,RIGHT 03/30/2024,G6053N113,174846,"{'sshPrnamt': '2057017', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2057017', 'Shared': '0', 'None': '0'}",2057017,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
METALS ACQUISITION CORP,*W EXP 99/99/999,G60405126,266359,"{'sshPrnamt': '543035', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '543035', 'Shared': '0', 'None': '0'}",543035,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
METALS ACQUISITION CORP,SHS CL A,G60405100,16688970,"{'sshPrnamt': '1668063', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1668063', 'Shared': '0', 'None': '0'}",1668063,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MGP INGREDIENTS INC NEW,NOTE 1.875%11/1,55303JAB2,12640860,"{'sshPrnamt': '10000000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",10000000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MICROCLOUD HOLOGRAM INC,*W EXP 01/31/202,G55032125,16890,"{'sshPrnamt': '225195', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '225195', 'Shared': '0', 'None': '0'}",225195,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MINORITY EQUALITY OPPORTUNIT,*W EXP 08/26/202,60436Q118,44362,"{'sshPrnamt': '682500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '682500', 'Shared': '0', 'None': '0'}",682500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOBIV ACQUISITION CORP,*W EXP 07/31/202,60742N114,19395,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOBIV ACQUISITION CORP,CLASS A COM,60742N106,4626000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MODEL PERFORMANCE ACQU CORP,RIGHT 04/29/2026,G6246M121,109503,"{'sshPrnamt': '202783', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '202783', 'Shared': '0', 'None': '0'}",202783,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONGODB INC,CL A,60937P106,4212376,"{'sshPrnamt': '21400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",21400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
MONGODB INC,CL A,60937P106,8936536,"{'sshPrnamt': '45400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '45400', 'Shared': '0', 'None': '0'}",45400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONTEREY BIO ACQUISITION COR,*W EXP 10/05/202,61240F116,12506,"{'sshPrnamt': '384805', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '384805', 'Shared': '0', 'None': '0'}",384805,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONTEREY BIO ACQUISITION COR,COM,61240F108,2362500,"{'sshPrnamt': '225000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '225000', 'Shared': '0', 'None': '0'}",225000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONTEREY CAP ACQUISITION COR,*W EXP 01/01/202,61244M117,35680,"{'sshPrnamt': '892000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '892000', 'Shared': '0', 'None': '0'}",892000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONTEREY CAP ACQUISITION COR,CLASS A COM,61244M109,8946760,"{'sshPrnamt': '892000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '892000', 'Shared': '0', 'None': '0'}",892000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MONTEREY CAP ACQUISITION COR,RIGHT 05/10/2027,61244M125,84740,"{'sshPrnamt': '892000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '892000', 'Shared': '0', 'None': '0'}",892000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MORINGA ACQUISITION CORP,*W EXP 02/22/202,G6S23K124,78808,"{'sshPrnamt': '743475', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '743475', 'Shared': '0', 'None': '0'}",743475,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MORINGA ACQUISITION CORP,CL A SHS,G6S23K108,1669767,"{'sshPrnamt': '165816', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '165816', 'Shared': '0', 'None': '0'}",165816,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOTIVE CAPITAL CORP II,*W EXP 99/99/999,G6293R114,11070,"{'sshPrnamt': '276057', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '276057', 'Shared': '0', 'None': '0'}",276057,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOTIVE CAPITAL CORP II,CL A ORD,G6293R106,5014367,"{'sshPrnamt': '490163', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '490163', 'Shared': '0', 'None': '0'}",490163,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOTOROLA SOLUTIONS INC,COM NEW,620076307,18245868,"{'sshPrnamt': '70800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '70800', 'Shared': '0', 'None': '0'}",70800,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOUNT RAINIER ACQUISITION CO,COM,623006103,1478435,"{'sshPrnamt': '144097', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '144097', 'Shared': '0', 'None': '0'}",144097,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOUNTAIN & CO I ACQUISITN CO,CLASS A ORD,G6301J104,6163613,"{'sshPrnamt': '593797', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '593797', 'Shared': '0', 'None': '0'}",593797,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOUNTAIN CREST ACQSITN CORP,COM,62404B107,3468975,"{'sshPrnamt': '345000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '345000', 'Shared': '0', 'None': '0'}",345000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOUNTAIN CREST ACQSITN CORP,RIGHT 08/30/2022,62404B115,71777,"{'sshPrnamt': '345000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '345000', 'Shared': '0', 'None': '0'}",345000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MOUNTAIN CREST ACQUSITN CRP,COM,62403K108,2019929,"{'sshPrnamt': '199993', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '199993', 'Shared': '0', 'None': '0'}",199993,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MURPHY CANYON ACQUISITION CO,*W EXP 01/25/202,626642110,65550,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MURPHY CANYON ACQUISITION CO,CLASS A COM,626642102,7175000,"{'sshPrnamt': '700000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '700000', 'Shared': '0', 'None': '0'}",700000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
MYRIAD GENETICS INC,COM,62855J104,3951900,"{'sshPrnamt': '272357', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '272357', 'Shared': '0', 'None': '0'}",272357,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NABORS ENERGY TRANSITION COR,*W EXP 11/17/202,629567116,14500,"{'sshPrnamt': '250000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '250000', 'Shared': '0', 'None': '0'}",250000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NABORS ENERGY TRANSITION COR,CL A COM,629567108,5343481,"{'sshPrnamt': '520300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '520300', 'Shared': '0', 'None': '0'}",520300,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NANOSTRING TECHNOLOGIES INC,COM,63009R109,4538118,"{'sshPrnamt': '569400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '569400', 'Shared': '0', 'None': '0'}",569400,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NATERA INC,COM,632307104,5507307,"{'sshPrnamt': '137100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '137100', 'Shared': '0', 'None': '0'}",137100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NATIONAL INSTRS CORP,COM,636518102,15239110,"{'sshPrnamt': '412984', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '412984', 'Shared': '0', 'None': '0'}",412984,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NATIONAL VISION HLDGS INC,NOTE 2.500% 5/1,63845RAB3,51723500,"{'sshPrnamt': '37500000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",37500000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NAUTICUS ROBOTICS INC,*W EXP 03/15/202,63911H116,56003,"{'sshPrnamt': '231274', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '231274', 'Shared': '0', 'None': '0'}",231274,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEOGEN CORP,COM,640491106,22869368,"{'sshPrnamt': '1501600', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1501600', 'Shared': '0', 'None': '0'}",1501600,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEUBASE THERAPEUTICS INC,COM,64132K102,120704,"{'sshPrnamt': '634618', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '634618', 'Shared': '0', 'None': '0'}",634618,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEUROCRINE BIOSCIENCES INC,NOTE 2.250% 5/1,64125CAD1,3962345,"{'sshPrnamt': '2500000', 'sshPrnamtType': 'PRN'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",2500000,PRN,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEW PROVIDENCE ACQSITN CORP,CLASS A COM,64823D102,530833,"{'sshPrnamt': '52196', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '52196', 'Shared': '0', 'None': '0'}",52196,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEW VISTA ACQUISITION CORP,*W EXP 02/01/202,G6529L121,1144,"{'sshPrnamt': '19834', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '19834', 'Shared': '0', 'None': '0'}",19834,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEW VISTA ACQUISITION CORP,CL A SHS,G6529L105,3314168,"{'sshPrnamt': '328298', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '328298', 'Shared': '0', 'None': '0'}",328298,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEWCOURT ACQUISITION CORP,*W EXP 01/22/202,G6448C129,14733,"{'sshPrnamt': '733000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '733000', 'Shared': '0', 'None': '0'}",733000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEWCOURT ACQUISITION CORP,CLASS A ORD SHS,G6448C103,2878400,"{'sshPrnamt': '280000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '280000', 'Shared': '0', 'None': '0'}",280000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEWHOLD INVESTMENT CORP II,*W EXP 10/21/202,651450116,116955,"{'sshPrnamt': '649750', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '649750', 'Shared': '0', 'None': '0'}",649750,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NEWHOLD INVESTMENT CORP II,COM CL A,651450108,17632585,"{'sshPrnamt': '1732081', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1732081', 'Shared': '0', 'None': '0'}",1732081,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOBLE ROCK ACQUISITION CORP,*W EXP 01/31/202,G6546R119,22969,"{'sshPrnamt': '458471', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '458471', 'Shared': '0', 'None': '0'}",458471,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOBLE ROCK ACQUISITION CORP,CL A SHS,G6546R101,6576080,"{'sshPrnamt': '651097', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '651097', 'Shared': '0', 'None': '0'}",651097,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOCTURNE ACQUISITION CORP,ORDINARY SHARES,G6580S114,2396272,"{'sshPrnamt': '225000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '225000', 'Shared': '0', 'None': '0'}",225000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOCTURNE ACQUISITION CORP,RIGHT 12/26/2025,G6580S106,56080,"{'sshPrnamt': '800000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '800000', 'Shared': '0', 'None': '0'}",800000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOGIN INC,*W EXP 08/26/202,65528N113,5190,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTH AMERN CONSTR GROUP LTD,COM,656811106,28799677,"{'sshPrnamt': '2159259', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2159259', 'Shared': '0', 'None': '0'}",2159259,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTH ATLANTIC ACQUISITN COR,*W EXP 10/20/202,G66139125,2032,"{'sshPrnamt': '99100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '99100', 'Shared': '0', 'None': '0'}",99100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTH ATLANTIC ACQUISITN COR,CL A SHS,G66139109,3538480,"{'sshPrnamt': '349998', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '349998', 'Shared': '0', 'None': '0'}",349998,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHERN STAR INVEST CORP II,COM CL A,66574L100,2010000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHERN STAR INVEST CORP IV,COM CL A,66575B101,4425234,"{'sshPrnamt': '438142', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '438142', 'Shared': '0', 'None': '0'}",438142,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHERN STAR INVSTMNT CORP,COM CLASS A,66573W107,3359851,"{'sshPrnamt': '335312', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '335312', 'Shared': '0', 'None': '0'}",335312,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHVIEW ACQUISITION CORP,*W EXP 08/02/202,66718N111,8550,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHVIEW ACQUISITION CORP,COM,66718N103,4052000,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NORTHVIEW ACQUISITION CORP,RIGHT 99/99/9999,66718N129,225341,"{'sshPrnamt': '1306323', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1306323', 'Shared': '0', 'None': '0'}",1306323,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOVA VISION ACQUISITION CORP,*W EXP 12/31/202,G6759A118,7422,"{'sshPrnamt': '363837', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '363837', 'Shared': '0', 'None': '0'}",363837,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOVA VISION ACQUISITION CORP,COM,G6759A100,4545750,"{'sshPrnamt': '435000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '435000', 'Shared': '0', 'None': '0'}",435000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NOVA VISION ACQUISITION CORP,RIGHT 12/23/2023,G6759A134,71665,"{'sshPrnamt': '597209', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '597209', 'Shared': '0', 'None': '0'}",597209,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUBIA BRAND INTERNATIONAL CO,*W EXP 11/16/202,67022R111,18200,"{'sshPrnamt': '400000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '400000', 'Shared': '0', 'None': '0'}",400000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUBIA BRAND INTERNATIONAL CO,CLASS A COM,67022R103,3073500,"{'sshPrnamt': '300000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '300000', 'Shared': '0', 'None': '0'}",300000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUSCALE PWR CORP,CL A COM,67079K100,1269409,"{'sshPrnamt': '142187', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '142187', 'Shared': '0', 'None': '0'}",142187,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUTANIX INC,CL A,67059N108,10474705,"{'sshPrnamt': '402100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '402100', 'Shared': '0', 'None': '0'}",402100,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUVEEN MUNICIPAL CREDIT INC,COM SH BEN INT,67070X101,722384,"{'sshPrnamt': '59800', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '59800', 'Shared': '0', 'None': '0'}",59800,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUVEEN PFD & INCOME SECS FD,COM,67072C105,1283316,"{'sshPrnamt': '188723', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '188723', 'Shared': '0', 'None': '0'}",188723,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NUVEI CORPORATION,SUB VTG SHS,67079A102,507691,"{'sshPrnamt': '20000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '20000', 'Shared': '0', 'None': '0'}",20000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
NVENT ELECTRIC PLC,SHS,G6700G107,10243484,"{'sshPrnamt': '266272', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '266272', 'Shared': '0', 'None': '0'}",266272,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OCA ACQUISITION CORP,*W EXP 01/14/202,670865112,5780,"{'sshPrnamt': '195277', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '195277', 'Shared': '0', 'None': '0'}",195277,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OCA ACQUISITION CORP,COM CL A,670865104,6213350,"{'sshPrnamt': '605000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '605000', 'Shared': '0', 'None': '0'}",605000,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OCEANTECH ACQUISITIONS I COR,*W EXP 99/99/999,675507115,11048,"{'sshPrnamt': '283278', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '283278', 'Shared': '0', 'None': '0'}",283278,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OCEANTECH ACQUISITIONS I COR,CLASS A COM,675507107,179486,"{'sshPrnamt': '17029', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '17029', 'Shared': '0', 'None': '0'}",17029,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,,
OMEGA HEALTHCARE INVS INC,COM,681936100,6302725,"{'sshPrnamt': '225500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '0', 'Shared': '0', 'None': '0'}",225500,SH,1326389,2023-02-14,2022-12-31,POLAR ASSET MANAGEMENT PARTNERS,,Call,
