nameOfIssuer,titleOfClass,cusip,value,shrsOrPrnAmt,investmentDiscretion,votingAuthority,sshPrnamt,sshPrnamtType,cik,filingDate,reportDate,fund_name,putCall,figi,otherManager
WINVEST ACQUISITION CORP,RIGHT 99/99/9999,97655B125,140250,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-05-15,2023-03-31,MANGROVE PARTNERS,,,
YOTTA ACQUISITION CORPORATIO,*W EXP 03/15/202,98741Y111,9302160,"{'sshPrnamt': '904000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '904000', 'Shared': '0', 'None': '0'}",904000,SH,1535392,2023-05-15,2023-03-31,MANGROVE PARTNERS,,,
A SPAC I ACQUISITION CORP,RIGHT 12/09/2026,G0542S114,127500,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
A SPAC I ACQUISITION CORP,*W EXP 05/21/202,G0542S130,5100000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
A SPAC II ACQUISITION CORP,*W EXP 10/15/202,G0543H117,6583261,"{'sshPrnamt': '643525', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '643525', 'Shared': '0', 'None': '0'}",643525,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
A SPAC II ACQUISITION CORP,RIGHT 10/15/2026,G0543H133,117000,"{'sshPrnamt': '1950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1950000', 'Shared': '0', 'None': '0'}",1950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACCRETION ACQUISITION CORP,RIGHT 03/01/2028,00438Y123,136235,"{'sshPrnamt': '1949000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1949000', 'Shared': '0', 'None': '0'}",1949000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACCRETION ACQUISITION CORP,*W EXP 03/01/202,00438Y115,7302960,"{'sshPrnamt': '724500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '724500', 'Shared': '0', 'None': '0'}",724500,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACE GLOBAL BUSINESS ACQU LTD,*W EXP 02/20/202,G0083E110,4822818,"{'sshPrnamt': '454126', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '454126', 'Shared': '0', 'None': '0'}",454126,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACHARI VENTURES HLDGS CORP I,*W EXP 01/01/202,00444X119,926806,"{'sshPrnamt': '181371', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '181371', 'Shared': '0', 'None': '0'}",181371,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACRI CAPITAL ACQUISITION COR,*W EXP 02/01/202,00501A119,5110000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACROPOLIS INFRASTRUCTURE ACQ,CL A,005029103,4477500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ACTIVISION BLIZZARD INC,COM,00507V109,26041162,"{'sshPrnamt': '340185', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '340185', 'Shared': '0', 'None': '0'}",340185,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AERCAP HOLDINGS NV,SHS,N00985106,28738405,"{'sshPrnamt': '492771', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '492771', 'Shared': '0', 'None': '0'}",492771,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AETHERIUM ACQUISITION CORP,*W EXP 12/21/202,00809J119,9671000,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AGILE GROWTH CORP,*W EXP 03/09/202,G01202111,1262592,"{'sshPrnamt': '125133', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '125133', 'Shared': '0', 'None': '0'}",125133,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AIB ACQUISITION CORPORATION,RIGHT 10/31/2028,G0R45S117,185760,"{'sshPrnamt': '1600000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1600000', 'Shared': '0', 'None': '0'}",1600000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AIMFINITY INVESTMENT CORP I,UNIT 04/21/2027,G0135E142,2008000,"{'sshPrnamt': '200000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '200000', 'Shared': '0', 'None': '0'}",200000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AIMFINITY INVESTMENT CORP I,*W EXP 04/21/202,G0135E126,4391708,"{'sshPrnamt': '436118', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '436118', 'Shared': '0', 'None': '0'}",436118,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALBERTSONS COS INC,COMMON STOCK,013091103,24381301,"{'sshPrnamt': '1175569', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1175569', 'Shared': '0', 'None': '0'}",1175569,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALPHA HEALTHCARE ACQU CORP I,CLASS A COM,02073F104,1054427,"{'sshPrnamt': '106322', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '106322', 'Shared': '0', 'None': '0'}",106322,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALPHA PARTNERS TECH MERGR CO,*W EXP 03/31/202,G63290103,232606,"{'sshPrnamt': '23191', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '23191', 'Shared': '0', 'None': '0'}",23191,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALPHA STAR ACQUISITION CORP,RIGHT 05/30/2023,G0230C132,182250,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALPHA STAR ACQUISITION CORP,*W EXP 12/13/202,G0230C116,5130000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALPHABET INC,CAP STK CL A,02079K305,15067919,"{'sshPrnamt': '170780', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '170780', 'Shared': '0', 'None': '0'}",170780,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALSET CAPITAL ACQUISITION CO,RIGHT 01/31/2027,02115M125,292082,"{'sshPrnamt': '1947210', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1947210', 'Shared': '0', 'None': '0'}",1947210,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALSET CAPITAL ACQUISITION CO,*W EXP 01/31/202,02115M117,7221980,"{'sshPrnamt': '718605', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '718605', 'Shared': '0', 'None': '0'}",718605,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALSP ORCHID ACQUISITION CORP,*W EXP 11/30/202,G0231L123,1927179,"{'sshPrnamt': '188385', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '188385', 'Shared': '0', 'None': '0'}",188385,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ALTC ACQUISITION CORP,COM CL A,02156V109,4464000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AMCI ACQUISITION CORP II,CLASS A COM,00166R100,4990000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ANDRETTI ACQUISITION CORP,*W EXP 99/99/999,G26735129,4407639,"{'sshPrnamt': '426890', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '426890', 'Shared': '0', 'None': '0'}",426890,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ANEBULO PHARMACEUTICALS INC,COM,034569103,967587,"{'sshPrnamt': '399219', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '399219', 'Shared': '0', 'None': '0'}",399219,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ANZU SPECIAL ACQUISITIN CORP,*W EXP 01/27/202,03737A119,111653,"{'sshPrnamt': '11143', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '11143', 'Shared': '0', 'None': '0'}",11143,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
APEIRON CAPITAL INVEST CORP,*W EXP 04/02/202,03752A119,3352352,"{'sshPrnamt': '326740', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '326740', 'Shared': '0', 'None': '0'}",326740,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
APX ACQUISITION CORP I,*W EXP 11/30/202,G0440J125,912492,"{'sshPrnamt': '88807', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '88807', 'Shared': '0', 'None': '0'}",88807,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AQUARON ACQUISITION CORP,RIGHT 07/15/2026,03842W113,117026,"{'sshPrnamt': '531936', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '531936', 'Shared': '0', 'None': '0'}",531936,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ARIES I ACQUISITION CORP,*W EXP 03/18/202,G0542N123,2263214,"{'sshPrnamt': '220157', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '220157', 'Shared': '0', 'None': '0'}",220157,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ARISZ ACQUISITION CORP,RIGHT 99/99/9999,040450124,131100,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AROGO CAPITAL ACQUISITION CO,CLASS A COM,042644104,4405740,"{'sshPrnamt': '434920', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '434920', 'Shared': '0', 'None': '0'}",434920,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AROGO CAPITAL ACQUISITION CO,*W EXP 03/23/202,042644112,9623500,"{'sshPrnamt': '950000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '950000', 'Shared': '0', 'None': '0'}",950000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ARROWROOT ACQUISITION CORP,*W EXP 03/02/202,04282M110,5017500,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ARTEMIS STRATEGIC INVT CORP,COM CL A,04303A103,5105000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ATHENA TECHNOLOGY ACQ CORP I,CL A COM,04687C105,1730451,"{'sshPrnamt': '172013', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '172013', 'Shared': '0', 'None': '0'}",172013,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
ATHENA TECHNOLOGY ACQ CORP I,*W EXP 10/17/202,04687C113,5030000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AURA FAT PROJS ACQUISITION C,*W EXP 03/31/202,G06362126,9229500,"{'sshPrnamt': '900000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '900000', 'Shared': '0', 'None': '0'}",900000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AURORA TECHNOLOGY ACQUISITIO,RIGHT 01/27/2027,G06984135,263912,"{'sshPrnamt': '2030095', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '2030095', 'Shared': '0', 'None': '0'}",2030095,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AURORA TECHNOLOGY ACQUISITIO,*W EXP 01/27/202,G06984127,10537872,"{'sshPrnamt': '1030095', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1030095', 'Shared': '0', 'None': '0'}",1030095,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AVALON ACQUISITION INC,*W EXP 12/31/202,05338E119,6236100,"{'sshPrnamt': '608400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '608400', 'Shared': '0', 'None': '0'}",608400,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AXIOS SUSTAINABLE GRW ACQ CO,*W EXP 99/99/999,G0703K116,5150000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AXIOS SUSTAINABLE GRW ACQ CO,RIGHT 99/99/9999,G0703K124,46170,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
AXONPRIME INFRSTCTR AQSTN CO,CLASS A COM,05467C108,4455000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
B RILEY PRIN 250 MERGER CORP,*W EXP 04/01/202,05602L112,510948,"{'sshPrnamt': '51300', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '51300', 'Shared': '0', 'None': '0'}",51300,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BANNER ACQUISITION CORP,*W EXP 09/07/202,06654K119,229340,"{'sshPrnamt': '22752', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '22752', 'Shared': '0', 'None': '0'}",22752,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BANYAN ACQUISITION CORPORATI,*W EXP 09/30/202,06690B115,4047530,"{'sshPrnamt': '396428', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '396428', 'Shared': '0', 'None': '0'}",396428,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BATH & BODY WORKS INC,COM,070830104,23467935,"{'sshPrnamt': '556904', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '556904', 'Shared': '0', 'None': '0'}",556904,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BATTERY FUTURE ACQUISITION C,*W EXP 99/99/999,G0888J124,3714043,"{'sshPrnamt': '361640', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '361640', 'Shared': '0', 'None': '0'}",361640,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BAUSCH PLUS LOMB CORP,COMMON SHARES,071705107,12140825,"{'sshPrnamt': '782774', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '782774', 'Shared': '0', 'None': '0'}",782774,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BEARD ENERGY TRANSITION ACQ,*W EXP 99/99/999,07402Q119,139786,"{'sshPrnamt': '13718', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '13718', 'Shared': '0', 'None': '0'}",13718,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BILANDER ACQUISITION CORP,CL A COM,09001T106,4455000,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BIOPLUS ACQUISITION CORP,*W EXP 12/02/202,G11217125,3774134,"{'sshPrnamt': '369289', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '369289', 'Shared': '0', 'None': '0'}",369289,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACK KNIGHT INC,COM,09215C105,21685303,"{'sshPrnamt': '351179', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '351179', 'Shared': '0', 'None': '0'}",351179,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACK SPADE ACQUISITION CO,*W EXP 07/16/202,G11537118,3709577,"{'sshPrnamt': '370954', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '370954', 'Shared': '0', 'None': '0'}",370954,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACKROCK CAP ALLOCATION TR,COM,09260U109,5418551,"{'sshPrnamt': '390667', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '390667', 'Shared': '0', 'None': '0'}",390667,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACKROCK INNOVATION AND GRW,SHS BEN INT,09260Q108,4979343,"{'sshPrnamt': '731181', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '731181', 'Shared': '0', 'None': '0'}",731181,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACKROCK MUN INCOME TR,SH BEN INT,09248F109,2504980,"{'sshPrnamt': '249004', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '249004', 'Shared': '0', 'None': '0'}",249004,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACKROCK MUNIASSETS FD INC,COM,09254J102,2581111,"{'sshPrnamt': '238550', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '238550', 'Shared': '0', 'None': '0'}",238550,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLACKROCK SCIENCE & TECHNOLO,SHS BEN INT,09260K101,4536742,"{'sshPrnamt': '290073', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '290073', 'Shared': '0', 'None': '0'}",290073,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLEUACACIA LTD,*W EXP 10/30/202,G11728113,5030000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLEUACACIA LTD,RIGHT 10/30/2026,G11728139,145392,"{'sshPrnamt': '1452469', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1452469', 'Shared': '0', 'None': '0'}",1452469,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLOCKCHAIN COINVSTRS ACQ CRP,*W EXP 11/01/202,G11765115,4679680,"{'sshPrnamt': '457000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '457000', 'Shared': '0', 'None': '0'}",457000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLOCKCHAIN MOON ACQUISITN CO,RIGHT 10/14/2026,09370F117,54300,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLUE SAFARI GRP ACQUISITN CO,RIGHT 09/24/2026,G1195R130,109844,"{'sshPrnamt': '932257', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '932257', 'Shared': '0', 'None': '0'}",932257,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLUE WHALE ACQUISITION CORP,CLASS A ORD SHS,G1330M103,4405500,"{'sshPrnamt': '450000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '450000', 'Shared': '0', 'None': '0'}",450000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLUE WORLD ACQUISITION CORP,RIGHT 08/29/2029,G1263E110,144136,"{'sshPrnamt': '1801704', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1801704', 'Shared': '0', 'None': '0'}",1801704,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLUE WORLD ACQUISITION CORP,*W EXP 01/10/202,G1263E136,6638690,"{'sshPrnamt': '650852', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650852', 'Shared': '0', 'None': '0'}",650852,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BLUESCAPE OPPORTUNITIES ACQU,SHS,G1195N105,495483,"{'sshPrnamt': '50354', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '50354', 'Shared': '0', 'None': '0'}",50354,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BREEZE HOLDINGS ACQUISITN CO,RIGHT 05/23/2022,106762123,34002,"{'sshPrnamt': '261149', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '261149', 'Shared': '0', 'None': '0'}",261149,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BRIDGETOWN HOLDINGS LTD,COM CL A,G1355U113,2927414,"{'sshPrnamt': '295400', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '295400', 'Shared': '0', 'None': '0'}",295400,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BRIGHTSPHERE INVT GROUP INC,COM,10948W103,22977982,"{'sshPrnamt': '1116520', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1116520', 'Shared': '0', 'None': '0'}",1116520,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BRILLIANT ACQUISITION CORP,*W EXP 03/30/202,G1643W129,5355000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BROAD CAPITAL ACQUISITION CO,RIGHT 01/10/2027,11125B110,150000,"{'sshPrnamt': '1500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1500000', 'Shared': '0', 'None': '0'}",1500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BULLPEN PARLAY ACQUISITION C,*W EXP 12/03/202,G1792A118,5120000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BURTECH ACQUISITION CORP,*W EXP 12/18/202,123013112,9683496,"{'sshPrnamt': '953100', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '953100', 'Shared': '0', 'None': '0'}",953100,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BYNORDIC ACQUISITION CORP,CLASS A COM,124420100,722129,"{'sshPrnamt': '70797', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '70797', 'Shared': '0', 'None': '0'}",70797,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BYNORDIC ACQUISITION CORP,*W EXP 07/01/202,124420118,1661254,"{'sshPrnamt': '162868', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '162868', 'Shared': '0', 'None': '0'}",162868,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
BYTE ACQUISITION CORP,*W EXP 03/18/202,G1R25Q113,3725447,"{'sshPrnamt': '369588', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '369588', 'Shared': '0', 'None': '0'}",369588,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CACTUS ACQUISITION CORP 1 LT,*W EXP 08/17/202,G1745A124,5130000,"{'sshPrnamt': '500000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '500000', 'Shared': '0', 'None': '0'}",500000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CANNA GLOBAL ACQUISITION COR,*W EXP 11/30/202,13767K119,9310219,"{'sshPrnamt': '906104', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '906104', 'Shared': '0', 'None': '0'}",906104,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CAPITALWORKS EMNG MKTS ACQST,*W EXP 11/19/202,G1889L126,2094624,"{'sshPrnamt': '202771', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '202771', 'Shared': '0', 'None': '0'}",202771,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CARTESIAN GROWTH CORP II,CLASS A ORD,G19305112,4607375,"{'sshPrnamt': '449500', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '449500', 'Shared': '0', 'None': '0'}",449500,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CARTICA ACQUISITION CORP,*W EXP 04/30/202,G1995D117,3636241,"{'sshPrnamt': '350650', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '350650', 'Shared': '0', 'None': '0'}",350650,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CF ACQUISITION CORP VII,*W EXP 03/16/202,12521H115,4403809,"{'sshPrnamt': '431746', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '431746', 'Shared': '0', 'None': '0'}",431746,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CIA ENERGETICA DE MINAS GERA,SP ADR N-V PFD,204409601,16144426,"{'sshPrnamt': '7952919', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '7952919', 'Shared': '0', 'None': '0'}",7952919,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CLEAN EARTH ACQUISITIONS COR,RIGHT 01/01/2027,184493120,211935,"{'sshPrnamt': '1842913', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '1842913', 'Shared': '0', 'None': '0'}",1842913,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
CLIMATEROCK,*W EXP 04/25/202,G2311X118,6656000,"{'sshPrnamt': '650000', 'sshPrnamtType': 'SH'}",SOLE,"{'Sole': '650000', 'Shared': '0', 'None': '0'}",650000,SH,1535392,2023-02-14,2022-12-31,MANGROVE PARTNERS,,,
